Matrix Size,Threads,Time Overall (s),Time Computation (s),Time Other (s)
5000,1,3.92864,3.58507,0.34357
5000,2,2.20361,1.79088,0.41272
5000,4,1.31686,0.90054,0.41632
5000,8,0.85002,0.45314,0.39687
5000,16,0.64960,0.22998,0.41962
10000,1,15.64504,14.25385,1.39119
10000,2,8.54689,7.09798,1.44891
10000,4,5.09398,3.64540,1.44857
10000,8,3.24350,1.82013,1.42338
10000,16,2.46267,0.90980,1.55287
20000,1,63.34156,58.20882,5.13274
20000,2,34.70684,29.26272,5.44413
20000,4,19.75765,14.63817,5.11948
20000,8,12.46924,7.23784,5.23140
20000,16,8.83640,3.72461,5.11180
40000,1,247.87842,229.62084,18.25758
40000,2,135.54779,115.85247,19.69532
40000,4,78.15586,59.57345,18.58241
40000,8,49.04539,30.00752,19.03787
40000,16,34.82661,15.57875,19.24786
