Matrix Size,Processes,Time Overall (s),Time Computation (s),Time Other (s)
5000,1,4.26550,3.52444,0.74105
5000,2,2.69366,1.78494,0.90873
5000,4,1.88209,0.95099,0.93110
5000,8,1.65985,0.64058,1.01928
5000,16,1.55266,0.49036,1.06229
10000,1,16.93409,14.10896,2.82513
10000,2,10.40281,7.13286,3.26995
10000,4,7.12831,3.82211,3.30620
10000,8,5.67276,2.41261,3.26015
10000,16,5.07403,1.67817,3.39587
20000,1,66.28458,56.03302,10.25156
20000,2,41.60361,28.54513,13.05847
20000,4,28.50171,15.53135,12.97036
20000,8,22.03949,9.80509,12.23440
20000,16,18.81913,6.91177,11.90735
40000,1,265.99494,224.89415,41.10078
40000,2,163.49125,114.55010,48.94114
40000,4,110.34256,62.04130,48.30126
40000,8,84.07459,38.70789,45.36670
40000,16,71.05038,27.12059,43.92979
