Matrix Size,Processes,OMP Threads,Time Overall (s),Time Computation (s),Time Other (s)
5000,1,1,4.18287,3.44033,0.74254
5000,1,2,2.50587,1.70777,0.79810
5000,1,4,2.09824,0.85816,1.24008
5000,1,8,1.21022,0.42933,0.78089
5000,1,16,0.99956,0.21567,0.78389
5000,1,32,1.00378,0.20224,0.80155
5000,1,64,0.98227,0.19480,0.78747
5000,1,128,0.96344,0.13578,0.82766
5000,2,1,2.58062,1.71768,0.86293
5000,2,2,1.71106,0.86690,0.84416
5000,2,4,1.34971,0.44280,0.90692
5000,2,8,1.08631,0.23023,0.85607
5000,2,16,0.99121,0.12505,0.86617
5000,2,32,0.98599,0.11268,0.87331
5000,2,64,0.97901,0.05273,0.92628
5000,2,128,0.95993,0.05749,0.90244
5000,4,1,1.93313,0.90021,1.03292
5000,4,2,1.44237,0.46808,0.97428
5000,4,4,1.19319,0.25683,0.93636
5000,4,8,1.03967,0.15059,0.88908
5000,4,16,0.97748,0.09626,0.88122
5000,4,32,0.97219,0.07093,0.90126
5000,4,64,1.00540,0.06187,0.94354
5000,4,128,1.01002,0.07842,0.93160
5000,8,1,1.58052,0.48639,1.09413
5000,8,2,1.24749,0.27260,0.97490
5000,8,4,1.14164,0.16578,0.97586
5000,8,8,1.10214,0.11264,0.98950
5000,8,16,1.08033,0.08719,0.99314
5000,8,32,1.06181,0.08738,0.97443
5000,8,64,1.10674,0.15625,0.95048
5000,8,128,1.09114,0.09339,0.99776
5000,16,1,1.69249,0.26938,1.42311
5000,16,2,1.21003,0.16085,1.04919
5000,16,4,1.17676,0.10633,1.07044
5000,16,8,1.12904,0.08004,1.04901
5000,16,16,1.18098,0.06787,1.11311
5000,16,32,1.13597,0.06291,1.07307
5000,16,64,1.12832,0.11494,1.01337
5000,16,128,1.22344,0.09372,1.12972
10000,1,1,16.75731,13.70242,3.05489
10000,1,2,9.80745,6.84994,2.95751
10000,1,4,6.47380,3.43750,3.03631
10000,1,8,4.77125,1.71833,3.05292
10000,1,16,3.84259,0.86615,2.97643
10000,1,32,3.85765,0.80780,3.04985
10000,1,64,3.85996,0.82363,3.03632
10000,1,128,4.07114,1.02571,3.04543
10000,2,1,10.05285,6.87025,3.18260
10000,2,2,6.59625,3.48124,3.11502
10000,2,4,4.85940,1.77010,3.08929
10000,2,8,4.04466,0.91555,3.12911
10000,2,16,3.65642,0.48793,3.16849
10000,2,32,3.67860,0.50376,3.17483
10000,2,64,3.67944,0.49481,3.18463
10000,2,128,3.76560,0.56206,3.20354
10000,4,1,6.79882,3.58731,3.21151
10000,4,2,5.07729,1.87095,3.20634
10000,4,4,4.19922,1.02967,3.16955
10000,4,8,3.80372,0.59224,3.21147
10000,4,16,3.57949,0.37545,3.20404
10000,4,32,3.67674,0.36354,3.31319
10000,4,64,4.69357,0.36117,4.33241
10000,4,128,3.51773,0.27049,3.24724
10000,8,1,5.35850,1.94274,3.41576
10000,8,2,4.50840,1.07773,3.43067
10000,8,4,3.98314,0.64937,3.33378
10000,8,8,3.69494,0.43758,3.25737
10000,8,16,3.65454,0.33197,3.32258
10000,8,32,3.67808,0.33414,3.34395
10000,8,64,3.70150,0.31100,3.39050
10000,8,128,3.74048,0.37577,3.36472
10000,16,1,5.04670,1.10229,3.94442
10000,16,2,4.21899,0.66099,3.55799
10000,16,4,3.96178,0.44461,3.51717
10000,16,8,3.87815,0.33929,3.53887
10000,16,16,3.81456,0.28520,3.52936
10000,16,32,3.72897,0.25992,3.46904
10000,16,64,3.75830,0.25330,3.50500
10000,16,128,3.87450,0.30467,3.56982
20000,1,1,65.88948,54.88235,11.00713
20000,1,2,38.29864,27.53763,10.76101
20000,1,4,24.92420,13.73883,11.18537
20000,1,8,17.72119,6.88008,10.84111
20000,1,16,14.29370,3.44135,10.85235
20000,1,32,13.86154,3.07496,10.78658
20000,1,64,14.02304,2.89544,11.12760
20000,1,128,14.55772,2.84658,11.71114
20000,2,1,39.28087,27.48706,11.79381
20000,2,2,24.69306,13.92018,10.77288
20000,2,4,18.85745,7.08714,11.77031
20000,2,8,15.34913,3.68869,11.66045
20000,2,16,13.64774,1.94745,11.70029
20000,2,32,13.64144,2.00213,11.63930
20000,2,64,13.66594,1.93496,11.73098
20000,2,128,14.08966,2.22894,11.86073
20000,4,1,26.50398,14.34745,12.15653
20000,4,2,19.39435,7.49183,11.90252
20000,4,4,16.00068,4.07226,11.92842
20000,4,8,14.32960,2.37900,11.95059
20000,4,16,13.34367,1.49948,11.84419
20000,4,32,13.52087,1.61973,11.90114
20000,4,64,13.62114,1.55505,12.06608
20000,4,128,13.80518,1.71547,12.08971
20000,8,1,19.66542,7.67335,11.99207
20000,8,2,16.09300,4.24402,11.84897
20000,8,4,14.52064,2.53036,11.99028
20000,8,8,13.72138,1.67662,12.04476
20000,8,16,14.65329,1.24163,13.41166
20000,8,32,13.28000,1.23215,12.04785
20000,8,64,13.39130,1.31269,12.07861
20000,8,128,13.86933,1.42710,12.44223
20000,16,1,17.12543,4.33681,12.78861
20000,16,2,14.87765,2.60800,12.26964
20000,16,4,14.11303,1.76084,12.35219
20000,16,8,13.69919,1.31875,12.38044
20000,16,16,13.47428,1.10503,12.36925
20000,16,32,13.45306,1.10712,12.34595
20000,16,64,13.57384,1.10766,12.46618
20000,16,128,13.68243,1.13025,12.55218
40000,1,1,260.29448,221.08277,39.21171
40000,1,2,154.12496,110.61362,43.51133
40000,1,4,98.16407,55.40049,42.76358
40000,1,8,69.86114,27.69846,42.16268
40000,1,16,55.81506,13.97002,41.84505
40000,1,32,53.80005,11.71289,42.08715
40000,1,64,53.40488,10.23280,43.17208
40000,1,128,52.19413,9.76259,42.43154
40000,2,1,153.88187,110.05298,43.82889
40000,2,2,101.10560,55.46625,45.63935
40000,2,4,73.64381,28.17083,45.47298
40000,2,8,60.73839,14.61075,46.12764
40000,2,16,53.20103,7.76123,45.43981
40000,2,32,53.23753,7.59362,45.64391
40000,2,64,52.96342,7.88952,45.07389
40000,2,128,54.99575,8.74756,46.24819
40000,4,1,102.87307,57.66437,45.20870
40000,4,2,75.55464,30.12799,45.42665
40000,4,4,61.27117,16.48578,44.78539
40000,4,8,55.03303,9.60322,45.42982
40000,4,16,51.32383,6.19287,45.13096
40000,4,32,51.28428,6.16107,45.12321
40000,4,64,53.02453,6.28283,46.74170
40000,4,128,52.82212,6.84333,45.97880
40000,8,1,77.01519,30.96377,46.05142
40000,8,2,62.37214,17.19613,45.17601
40000,8,4,55.82979,10.33047,45.49932
40000,8,8,51.91503,6.87053,45.04451
40000,8,16,50.51631,5.14121,45.37510
40000,8,32,50.64980,5.19221,45.45759
40000,8,64,50.50423,5.21049,45.29373
40000,8,128,51.30697,5.62334,45.68363
40000,16,1,65.21468,17.59805,47.61663
40000,16,2,57.15402,10.68566,46.46836
40000,16,4,53.96640,7.25003,46.71638
40000,16,8,52.46107,5.54712,46.91394
40000,16,16,50.83380,4.66700,46.16681
40000,16,32,51.25730,4.66438,46.59292
40000,16,64,50.78227,4.72794,46.05434
40000,16,128,51.99482,5.04953,46.94528
