Matrix Size,Processes,OMP Threads,Time Overall (s),Time Computation (s),Time Other (s)
5000,1,1,10.58865,3.82039,6.76826
5000,1,2,8.56027,2.30288,6.25740
5000,1,4,8.93478,2.35878,6.57600
5000,2,1,9.33290,2.46796,6.86494
5000,2,2,10.03741,1.96810,8.06932
5000,2,4,9.11568,2.08333,7.03236
5000,4,1,11.10425,2.14038,8.96388
5000,4,2,10.43754,1.69668,8.74086
5000,4,4,10.65533,1.51413,9.14120
10000,1,1,43.60888,15.48225,28.12662
10000,1,2,37.86558,9.64725,28.21833
10000,1,4,39.93143,10.69118,29.24025
10000,2,1,40.12888,9.94570,30.18318
