Matrix Size,Threads,Time Overall (s),Time Computation (s),Time Other (s)
5000,1,3.85068,3.44293,0.40775
5000,2,2.11016,1.72157,0.38859
5000,4,1.24470,0.86272,0.38198
5000,8,0.81625,0.43180,0.38445
5000,16,0.63492,0.22161,0.41332
10000,1,15.19488,13.78194,1.41294
10000,2,8.33809,6.87524,1.46285
10000,4,4.97084,3.48420,1.48663
10000,8,3.17717,1.73267,1.44450
10000,16,2.36082,0.91245,1.44837
20000,1,59.90916,55.06664,4.84252
20000,2,32.38325,27.53061,4.85265
20000,4,18.92954,14.04190,4.88765
20000,8,11.84629,6.94182,4.90447
20000,16,8.16605,3.68450,4.48155
40000,1,238.20183,219.69225,18.50958
40000,2,128.93518,110.11229,18.82289
40000,4,74.87052,56.02281,18.84771
40000,8,48.49755,28.95673,19.54082
40000,16,34.30460,15.16595,19.13865
